student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
526,white,female,non_appalachian,gen_unknown,18,1,1
527,white,female,non_appalachian,first_gen,18,1,0
528,white,female,non_appalachian,non_first_gen,18,1,1
529,white,female,appalachian,non_first_gen,18,1,1
530,white,female,appalachian,non_first_gen,18,1,1
531,white,male,non_appalachian,first_gen,18,1,1
532,white,male,non_appalachian,non_first_gen,20,1,0
533,white,female,non_appalachian,non_first_gen,18,1,1
534,white,male,non_appalachian,non_first_gen,18,1,1
535,white,male,appalachian,first_gen,18,1,1
536,white,female,appalachian,gen_unknown,18,1,1
537,white,male,appalachian,first_gen,19,1,0
538,white,female,appalachian,gen_unknown,18,1,0
539,white,male,appalachian,non_first_gen,19,1,0
540,white,female,non_appalachian,non_first_gen,19,1,1
541,white,male,non_appalachian,non_first_gen,18,1,0
542,two_or_more_races,female,non_appalachian,non_first_gen,18,1,0
543,white,female,non_appalachian,non_first_gen,17,1,1
544,white,male,non_appalachian,non_first_gen,18,1,1
545,white,female,non_appalachian,non_first_gen,18,1,1
546,white,female,non_appalachian,first_gen,18,1,0
547,white,male,non_appalachian,non_first_gen,18,1,1
548,white,female,appalachian,non_first_gen,18,1,1
