student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
46,hispanic_latino,appalachian,non_first_gen,18,1,Four,1,1
47,white,appalachian,non_first_gen,18,1,Four,1,1
48,white,appalachian,first_gen,18,1,Four,1,1
49,white,appalachian,non_first_gen,18,1,Four,1,1
50,white,appalachian,gen_unknown,18,1,Four,1,1
51,white,appalachian,first_gen,18,1,Four,1,1
52,white,appalachian,non_first_gen,17,1,Four,1,1
53,two_or_more_races,appalachian,non_first_gen,17,1,Four,1,1
54,nonresident_alien,appalachian,non_first_gen,18,1,Six,0,1
55,white,appalachian,non_first_gen,18,1,Four,1,1
56,white,appalachian,non_first_gen,18,1,Four,1,1
57,white,appalachian,non_first_gen,18,1,Four,1,1
58,white,appalachian,non_first_gen,18,1,Six,0,1
59,white,appalachian,first_gen,17,1,Four,1,1
60,white,appalachian,non_first_gen,18,1,Four,1,1
61,white,appalachian,non_first_gen,19,1,Four,1,1
62,white,appalachian,non_first_gen,17,1,Four,1,1
63,white,appalachian,non_first_gen,18,1,Four,1,1
64,white,appalachian,non_first_gen,18,1,Four,1,0
65,white,appalachian,non_first_gen,18,1,Six,0,1
66,white,non_appalachian,non_first_gen,18,1,Six,0,1
67,white,appalachian,non_first_gen,18,1,Four,1,1
68,white,non_appalachian,first_gen,18,1,Six,0,1
69,white,appalachian,non_first_gen,18,1,Four,1,1
70,white,appalachian,non_first_gen,18,1,Four,1,1
71,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
72,white,appalachian,non_first_gen,18,1,Four,1,1
73,white,appalachian,non_first_gen,18,1,Four,1,1
74,white,appalachian,first_gen,18,1,Four,1,1
75,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
76,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
77,white,appalachian,gen_unknown,18,1,Four,1,1
78,white,appalachian,first_gen,18,1,Six,0,1
79,white,appalachian,non_first_gen,19,1,Four,1,1
80,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
81,white,non_appalachian,non_first_gen,19,1,Four,1,1
82,white,appalachian,non_first_gen,18,1,Six,0,1
83,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
84,white,appalachian,non_first_gen,18,1,Six,0,1
85,white,non_appalachian,non_first_gen,19,1,Four,1,1
86,white,non_appalachian,non_first_gen,18,1,Four,1,1
87,white,non_appalachian,first_gen,19,1,Four,1,1
88,white,non_appalachian,first_gen,18,1,did_not_graduate,1,1
89,two_or_more_races,non_appalachian,non_first_gen,18,1,Six,0,1
90,white,non_appalachian,non_first_gen,18,1,Four,1,1
91,white,non_appalachian,non_first_gen,18,1,Four,1,1
92,white,appalachian,non_first_gen,18,1,Four,1,1
93,white,appalachian,non_first_gen,18,1,Four,1,1
94,white,appalachian,first_gen,18,1,Six,0,1
95,white,non_appalachian,non_first_gen,18,1,Four,1,1
96,white,appalachian,first_gen,18,1,Four,1,1
97,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
98,white,appalachian,first_gen,18,1,Six,0,1
99,white,appalachian,non_first_gen,18,1,Six,0,1
100,white,appalachian,first_gen,18,1,Four,1,1
101,white,appalachian,first_gen,18,1,Four,1,1
102,white,appalachian,gen_unknown,18,1,Four,1,1
103,white,appalachian,first_gen,19,1,Four,1,1
104,white,non_appalachian,gen_unknown,18,1,Four,1,1
105,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
106,white,appalachian,non_first_gen,19,1,Six,0,1
107,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
108,white,non_appalachian,first_gen,18,1,Four,1,1
109,white,non_appalachian,gen_unknown,18,1,Four,1,1
110,white,non_appalachian,non_first_gen,18,1,Four,1,1
111,white,non_appalachian,non_first_gen,18,1,Four,1,1
112,white,non_appalachian,non_first_gen,18,1,Four,1,1
113,white,non_appalachian,non_first_gen,17,1,Four,1,1
114,white,non_appalachian,first_gen,19,1,Four,1,1
115,white,non_appalachian,first_gen,19,1,Six,0,1
116,white,appalachian,first_gen,18,1,did_not_graduate,1,1
117,white,appalachian,non_first_gen,18,1,Four,1,1
118,white,non_appalachian,non_first_gen,18,1,Six,0,1
119,white,non_appalachian,non_first_gen,18,1,Four,1,1
120,white,non_appalachian,gen_unknown,18,1,Six,0,1
121,white,appalachian,non_first_gen,18,1,Six,0,1
122,white,appalachian,non_first_gen,19,1,Four,1,1
123,white,non_appalachian,non_first_gen,18,1,Four,1,1
124,white,appalachian,non_first_gen,18,1,Six,0,1
125,white,non_appalachian,non_first_gen,18,1,Six,0,1
126,white,non_appalachian,non_first_gen,18,1,Six,0,1
127,white,non_appalachian,first_gen,18,1,Four,1,1
128,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
129,white,non_appalachian,non_first_gen,18,1,Four,1,1
130,white,non_appalachian,non_first_gen,18,1,Four,1,1
131,nonresident_alien,non_appalachian,gen_unknown,23,1,Six,0,1
132,white,non_appalachian,non_first_gen,19,1,Four,1,1
133,white,non_appalachian,non_first_gen,17,1,Six,0,1
134,white,appalachian,non_first_gen,18,1,Four,1,1
135,white,appalachian,non_first_gen,18,1,Four,1,1
136,white,non_appalachian,non_first_gen,19,1,Four,1,1
137,white,non_appalachian,non_first_gen,18,1,Four,1,1
138,white,appalachian,gen_unknown,18,1,Four,1,1
139,white,non_appalachian,non_first_gen,18,1,Four,1,1
140,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
141,nonresident_alien,non_appalachian,gen_unknown,19,1,Six,0,1
142,white,non_appalachian,first_gen,18,1,Four,1,1
143,white,non_appalachian,non_first_gen,18,1,Four,1,1
144,white,non_appalachian,first_gen,18,1,Six,0,1
145,white,non_appalachian,first_gen,19,1,Six,0,1
146,white,non_appalachian,non_first_gen,18,1,Six,0,1
147,white,non_appalachian,gen_unknown,18,1,Four,1,1
148,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
149,white,non_appalachian,non_first_gen,18,1,Four,1,1
150,white,non_appalachian,non_first_gen,19,1,Four,1,1
151,white,non_appalachian,first_gen,18,1,Six,0,1
152,white,non_appalachian,non_first_gen,18,1,Four,1,1
153,white,non_appalachian,gen_unknown,18,1,Four,1,1
154,white,non_appalachian,gen_unknown,18,1,Four,1,1
155,white,appalachian,non_first_gen,18,1,Four,1,1
156,white,non_appalachian,non_first_gen,18,1,Four,1,1
157,white,appalachian,first_gen,18,1,Four,1,1
158,white,non_appalachian,non_first_gen,18,1,Four,1,1
159,white,non_appalachian,gen_unknown,18,1,Four,1,1
160,white,non_appalachian,non_first_gen,18,1,Four,1,1
161,white,non_appalachian,non_first_gen,19,1,Four,1,1
162,white,non_appalachian,non_first_gen,18,1,Four,1,1
163,white,appalachian,gen_unknown,18,1,Four,1,1
164,white,appalachian,gen_unknown,18,1,Four,1,1
165,white,non_appalachian,non_first_gen,19,1,Four,1,1
166,white,non_appalachian,non_first_gen,18,1,Six,0,1
167,white,non_appalachian,non_first_gen,18,1,Six,0,1
168,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
169,white,non_appalachian,non_first_gen,18,1,Four,1,1
170,white,non_appalachian,non_first_gen,18,1,Four,1,1
171,white,non_appalachian,gen_unknown,18,1,Four,1,1
172,white,appalachian,non_first_gen,18,1,Four,1,1
173,white,non_appalachian,first_gen,18,1,did_not_graduate,1,1
174,white,non_appalachian,non_first_gen,18,1,Four,1,1
175,white,non_appalachian,non_first_gen,18,1,Four,1,1
176,white,non_appalachian,non_first_gen,18,1,Four,1,1
177,white,non_appalachian,non_first_gen,18,1,Four,1,1
178,white,non_appalachian,non_first_gen,18,1,Four,1,1
179,white,non_appalachian,non_first_gen,18,1,Four,1,1
180,white,non_appalachian,non_first_gen,18,1,Four,1,1
181,white,non_appalachian,non_first_gen,18,1,Six,0,1
182,white,non_appalachian,non_first_gen,18,1,Six,0,1
183,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
184,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
185,white,non_appalachian,non_first_gen,18,1,Four,1,1
186,white,non_appalachian,first_gen,18,1,Four,1,1
187,white,non_appalachian,first_gen,18,1,Four,1,1
188,white,non_appalachian,first_gen,18,1,Six,0,1
189,white,non_appalachian,non_first_gen,19,1,Four,1,1
190,white,non_appalachian,gen_unknown,18,1,Four,1,1
191,white,non_appalachian,first_gen,18,1,Six,0,1
192,white,non_appalachian,first_gen,18,1,Four,1,1
193,white,non_appalachian,non_first_gen,17,1,Four,1,1
194,white,non_appalachian,non_first_gen,18,1,Four,1,1
195,white,non_appalachian,non_first_gen,18,1,Six,0,1
196,white,non_appalachian,first_gen,18,1,Four,1,1
197,white,non_appalachian,non_first_gen,18,1,Six,0,1
198,white,non_appalachian,first_gen,17,1,Four,1,1
199,white,non_appalachian,non_first_gen,18,1,Four,1,1
200,american_indian_alaska_native,non_appalachian,non_first_gen,19,1,Four,1,1
201,black_african_american,non_appalachian,gen_unknown,17,1,Six,0,1
202,white,appalachian,non_first_gen,18,1,Four,1,1
203,white,non_appalachian,non_first_gen,18,1,Six,0,1
204,white,non_appalachian,first_gen,19,1,Four,1,1
205,white,non_appalachian,non_first_gen,18,1,Four,1,1
206,white,non_appalachian,non_first_gen,18,1,Four,1,1
207,white,appalachian,non_first_gen,18,1,Four,1,1
208,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
209,white,non_appalachian,gen_unknown,18,1,Four,1,1
210,white,non_appalachian,non_first_gen,19,1,Four,1,1
211,nonresident_alien,non_appalachian,gen_unknown,19,1,Four,1,1
212,white,non_appalachian,non_first_gen,18,1,Four,1,1
213,hispanic_latino,non_appalachian,non_first_gen,19,1,Six,0,1
214,white,non_appalachian,first_gen,18,1,Four,1,1
215,white,non_appalachian,non_first_gen,19,1,Four,1,1
216,white,appalachian,first_gen,18,1,Four,1,1
217,white,non_appalachian,non_first_gen,18,1,Four,1,1
218,white,non_appalachian,non_first_gen,18,1,Four,1,1
219,white,non_appalachian,non_first_gen,18,1,Four,1,1
220,white,non_appalachian,non_first_gen,18,1,Four,1,1
221,white,non_appalachian,non_first_gen,18,1,Four,1,1
222,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
223,white,non_appalachian,non_first_gen,18,1,Four,1,1
224,white,non_appalachian,non_first_gen,18,1,Six,0,1
225,white,non_appalachian,gen_unknown,18,1,Six,0,1
226,white,non_appalachian,non_first_gen,18,1,Four,1,1
227,white,non_appalachian,non_first_gen,18,1,Four,1,1
228,white,non_appalachian,non_first_gen,18,1,Four,1,1
229,white,appalachian,first_gen,18,1,Six,0,1
230,hispanic_latino,non_appalachian,non_first_gen,19,1,Four,1,1
231,two_or_more_races,appalachian,first_gen,18,1,Four,1,1
232,white,non_appalachian,non_first_gen,18,1,Four,1,1
233,white,non_appalachian,non_first_gen,18,1,Four,1,1
234,race_unknown,non_appalachian,non_first_gen,20,1,Four,1,1
235,white,non_appalachian,non_first_gen,18,1,Four,1,1
236,white,non_appalachian,first_gen,18,1,Four,1,1
237,white,non_appalachian,non_first_gen,19,1,Four,1,1
238,white,non_appalachian,non_first_gen,18,1,Six,0,1
239,white,non_appalachian,non_first_gen,18,1,Four,1,1
240,white,non_appalachian,non_first_gen,18,1,Four,1,1
241,white,non_appalachian,first_gen,18,1,Four,1,1
242,white,non_appalachian,first_gen,18,1,Four,1,1
243,white,appalachian,first_gen,18,1,Four,1,1
244,white,non_appalachian,non_first_gen,18,1,Four,1,1
245,white,non_appalachian,non_first_gen,18,1,Four,1,1
246,white,non_appalachian,non_first_gen,18,1,Four,1,1
247,white,non_appalachian,non_first_gen,18,1,Four,1,1
248,white,non_appalachian,gen_unknown,18,1,Four,1,1
249,white,non_appalachian,first_gen,18,1,Six,0,1
250,white,non_appalachian,non_first_gen,18,1,Six,0,1
251,white,non_appalachian,non_first_gen,18,1,Four,1,1
252,white,non_appalachian,non_first_gen,18,1,Four,1,1
253,white,non_appalachian,non_first_gen,18,1,Four,1,1
254,white,non_appalachian,gen_unknown,18,1,Four,1,1
255,white,non_appalachian,gen_unknown,18,1,Four,1,1
256,white,non_appalachian,non_first_gen,19,1,Four,1,1
257,white,appalachian,non_first_gen,19,1,Four,1,1
258,white,non_appalachian,non_first_gen,18,1,Four,1,1
259,white,non_appalachian,non_first_gen,18,1,Four,1,1
260,white,non_appalachian,gen_unknown,19,1,Six,0,1
261,white,non_appalachian,non_first_gen,18,1,Four,1,1
262,white,non_appalachian,first_gen,18,1,Six,0,1
263,white,appalachian,non_first_gen,19,1,Six,0,1
264,asian,non_appalachian,non_first_gen,18,1,Four,1,1
265,white,appalachian,first_gen,18,1,did_not_graduate,1,1
266,white,non_appalachian,gen_unknown,18,1,Four,1,1
267,white,non_appalachian,non_first_gen,18,1,Four,1,1
268,white,non_appalachian,first_gen,18,1,Six,0,1
269,white,appalachian,non_first_gen,18,1,Four,1,1
270,white,non_appalachian,non_first_gen,18,1,Four,1,1
271,white,non_appalachian,non_first_gen,18,1,Four,1,1
272,white,non_appalachian,non_first_gen,19,1,Six,0,1
273,white,non_appalachian,non_first_gen,18,1,Four,1,1
274,white,non_appalachian,first_gen,18,1,Four,1,1
275,white,non_appalachian,first_gen,19,1,Four,1,1
276,white,non_appalachian,non_first_gen,18,1,Four,1,1
277,white,non_appalachian,non_first_gen,18,1,Four,1,1
278,white,appalachian,gen_unknown,18,1,Four,1,1
279,white,appalachian,first_gen,18,1,Four,1,1
280,white,appalachian,first_gen,18,1,Four,1,1
281,white,non_appalachian,non_first_gen,18,1,Four,1,1
282,white,non_appalachian,non_first_gen,18,1,Six,0,1
283,white,non_appalachian,non_first_gen,18,1,Four,1,1
284,white,non_appalachian,first_gen,18,1,Four,1,1
285,white,non_appalachian,first_gen,18,1,Four,1,1
286,white,non_appalachian,non_first_gen,18,1,Four,1,1
287,white,non_appalachian,non_first_gen,18,1,Four,1,1
288,white,appalachian,non_first_gen,18,1,Four,1,1
289,white,appalachian,non_first_gen,18,1,Four,1,1
290,white,non_appalachian,non_first_gen,18,1,Four,1,1
291,white,non_appalachian,gen_unknown,18,1,Six,0,1
292,white,non_appalachian,non_first_gen,19,1,Four,1,1
293,white,appalachian,gen_unknown,18,1,Four,1,1
294,white,non_appalachian,non_first_gen,19,1,Six,0,1
295,white,non_appalachian,non_first_gen,18,1,Four,1,1
296,white,non_appalachian,non_first_gen,18,1,Four,1,1
297,white,non_appalachian,first_gen,18,1,Six,0,1
298,white,appalachian,first_gen,18,1,Four,1,1
299,white,non_appalachian,gen_unknown,18,1,Four,1,1
300,white,non_appalachian,first_gen,18,1,Four,1,1
301,white,appalachian,non_first_gen,18,1,Six,0,1
302,white,non_appalachian,non_first_gen,18,1,Four,1,1
303,white,non_appalachian,gen_unknown,18,1,Four,1,1
304,white,non_appalachian,first_gen,18,1,Four,1,1
305,white,non_appalachian,gen_unknown,18,1,Four,1,1
306,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
307,white,non_appalachian,first_gen,19,1,Four,1,1
308,white,non_appalachian,non_first_gen,18,1,Four,1,1
309,white,non_appalachian,non_first_gen,18,1,Four,1,1
310,white,non_appalachian,non_first_gen,19,1,Four,1,1
311,white,non_appalachian,non_first_gen,18,1,Four,1,1
312,white,appalachian,first_gen,18,1,Four,1,1
313,white,non_appalachian,non_first_gen,18,1,Four,1,1
314,white,non_appalachian,first_gen,17,1,Four,1,1
315,white,non_appalachian,non_first_gen,18,1,Four,1,1
316,white,non_appalachian,gen_unknown,18,1,Four,1,1
317,white,non_appalachian,gen_unknown,18,1,Four,1,1
318,white,non_appalachian,non_first_gen,19,1,Four,1,1
319,nonresident_alien,non_appalachian,non_first_gen,17,1,Six,0,1
320,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
321,white,non_appalachian,non_first_gen,19,1,Four,1,1
322,white,non_appalachian,non_first_gen,18,1,Four,1,1
323,white,appalachian,non_first_gen,18,1,Four,1,1
324,white,non_appalachian,non_first_gen,18,1,Four,1,1
325,hispanic_latino,non_appalachian,non_first_gen,20,1,Four,1,1
326,white,non_appalachian,non_first_gen,18,1,Four,1,1
327,white,non_appalachian,first_gen,18,1,Four,1,1
328,white,non_appalachian,non_first_gen,18,1,Six,0,1
329,white,non_appalachian,gen_unknown,18,1,Four,1,1
330,white,appalachian,non_first_gen,18,1,Four,1,1
331,white,non_appalachian,first_gen,18,1,Four,1,1
332,white,non_appalachian,gen_unknown,18,1,Four,1,1
333,white,appalachian,first_gen,18,1,Four,1,1
334,white,appalachian,non_first_gen,18,1,Six,0,1
335,black_african_american,non_appalachian,gen_unknown,18,1,Four,1,1
336,white,non_appalachian,first_gen,18,1,Four,1,1
337,white,non_appalachian,non_first_gen,18,1,Four,1,1
338,white,non_appalachian,non_first_gen,18,1,Four,1,1
339,white,non_appalachian,non_first_gen,18,1,Six,0,1
340,white,non_appalachian,non_first_gen,19,1,Four,1,1
341,white,non_appalachian,non_first_gen,18,1,Four,1,1
342,white,non_appalachian,gen_unknown,18,1,Four,1,1
343,white,appalachian,non_first_gen,18,1,Four,1,1
344,white,non_appalachian,non_first_gen,18,1,Four,1,1
345,white,non_appalachian,gen_unknown,19,1,Six,0,1
346,white,appalachian,gen_unknown,18,1,Four,1,1
347,white,non_appalachian,non_first_gen,19,1,Four,1,1
348,white,non_appalachian,first_gen,19,1,Six,0,1
349,white,non_appalachian,first_gen,18,1,Four,1,1
350,white,non_appalachian,first_gen,17,1,Six,0,1
351,white,non_appalachian,first_gen,18,1,Four,1,1
352,white,non_appalachian,non_first_gen,18,1,Four,1,1
353,white,non_appalachian,first_gen,18,1,Six,0,1
354,white,non_appalachian,non_first_gen,18,1,Six,0,1
355,white,appalachian,non_first_gen,18,1,Four,1,1
356,white,non_appalachian,non_first_gen,18,1,Four,1,1
357,white,non_appalachian,first_gen,18,1,Four,1,1
358,white,non_appalachian,non_first_gen,18,1,Four,1,1
359,white,non_appalachian,non_first_gen,18,1,Six,0,1
360,white,non_appalachian,non_first_gen,17,1,Four,1,1
361,white,non_appalachian,non_first_gen,18,1,Four,1,1
362,white,non_appalachian,non_first_gen,18,1,Four,1,1
363,white,non_appalachian,non_first_gen,18,1,Four,1,1
364,white,appalachian,gen_unknown,18,1,Four,1,1
365,hispanic_latino,non_appalachian,gen_unknown,18,1,Four,1,1
366,two_or_more_races,non_appalachian,non_first_gen,17,1,Four,1,1
367,white,non_appalachian,gen_unknown,18,1,Four,1,1
368,white,non_appalachian,non_first_gen,18,1,Four,1,1
369,white,non_appalachian,gen_unknown,18,1,Four,1,1
370,white,non_appalachian,non_first_gen,18,1,Four,1,1
371,white,non_appalachian,non_first_gen,18,1,Six,0,1
372,white,appalachian,first_gen,18,1,Four,1,1
373,white,non_appalachian,first_gen,19,1,Four,1,1
374,white,appalachian,gen_unknown,18,1,Four,1,1
375,white,non_appalachian,first_gen,18,1,Six,0,1
376,white,non_appalachian,non_first_gen,18,1,Four,1,1
377,white,non_appalachian,non_first_gen,18,1,Four,1,1
378,white,non_appalachian,non_first_gen,18,1,Six,0,1
379,asian,non_appalachian,non_first_gen,18,1,Four,1,1
380,white,non_appalachian,first_gen,18,1,Six,0,1
381,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
382,white,non_appalachian,non_first_gen,18,1,Six,0,1
383,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
384,white,non_appalachian,non_first_gen,18,1,Four,1,1
385,white,non_appalachian,non_first_gen,17,1,Four,1,1
386,white,non_appalachian,first_gen,19,1,Four,1,1
387,white,non_appalachian,non_first_gen,18,1,Four,1,1
388,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
389,white,non_appalachian,gen_unknown,18,1,Six,0,1
390,white,non_appalachian,gen_unknown,18,1,Six,0,1
391,white,non_appalachian,non_first_gen,18,1,Four,1,1
392,white,non_appalachian,non_first_gen,19,1,Four,1,1
393,white,non_appalachian,non_first_gen,18,1,Four,1,1
394,white,non_appalachian,non_first_gen,17,1,Six,0,1
395,white,non_appalachian,non_first_gen,18,1,Four,1,1
396,white,appalachian,non_first_gen,18,1,Four,1,1
397,white,non_appalachian,non_first_gen,18,1,Six,0,1
398,white,non_appalachian,first_gen,18,1,Four,1,1
399,white,non_appalachian,non_first_gen,18,1,Four,1,1
400,white,non_appalachian,non_first_gen,18,1,Six,0,1
401,white,non_appalachian,gen_unknown,18,1,Four,1,1
402,white,appalachian,non_first_gen,18,1,Four,1,1
403,white,non_appalachian,non_first_gen,18,1,Six,0,1
404,white,non_appalachian,first_gen,18,1,Four,1,1
405,white,appalachian,first_gen,18,1,Four,1,1
406,white,non_appalachian,non_first_gen,18,1,Six,0,1
407,white,non_appalachian,non_first_gen,18,1,Six,0,1
408,white,non_appalachian,non_first_gen,19,1,Six,0,1
409,white,non_appalachian,first_gen,18,1,Six,0,1
410,white,non_appalachian,first_gen,19,1,Four,1,1
411,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
412,white,appalachian,non_first_gen,18,1,Four,1,1
413,white,appalachian,first_gen,19,1,Six,0,1
414,white,non_appalachian,non_first_gen,19,1,Four,1,1
415,white,non_appalachian,non_first_gen,18,1,Four,1,1
416,white,non_appalachian,first_gen,17,1,Six,0,1
417,white,appalachian,gen_unknown,18,1,Four,1,1
418,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
419,white,non_appalachian,non_first_gen,20,1,Four,1,1
420,white,non_appalachian,non_first_gen,18,1,Six,0,1
421,white,non_appalachian,gen_unknown,19,1,Four,1,1
422,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
423,white,non_appalachian,gen_unknown,19,1,Four,1,1
424,white,non_appalachian,non_first_gen,18,1,Six,0,1
425,white,non_appalachian,first_gen,18,1,Four,1,1
426,white,non_appalachian,non_first_gen,18,1,Four,1,1
427,white,non_appalachian,non_first_gen,18,1,Four,1,1
428,white,non_appalachian,non_first_gen,18,1,Six,0,1
429,hispanic_latino,non_appalachian,first_gen,18,1,Six,0,1
430,white,non_appalachian,non_first_gen,18,1,Four,1,1
431,white,appalachian,gen_unknown,18,1,Four,1,1
432,white,non_appalachian,non_first_gen,18,1,Four,1,1
433,white,non_appalachian,non_first_gen,18,1,Six,0,1
434,white,non_appalachian,non_first_gen,18,1,Four,1,1
435,white,non_appalachian,non_first_gen,18,1,Four,1,1
436,white,non_appalachian,gen_unknown,18,1,Four,1,1
437,white,non_appalachian,first_gen,18,1,Six,0,1
438,white,non_appalachian,gen_unknown,18,1,Four,1,1
439,white,non_appalachian,non_first_gen,18,1,Six,0,1
440,white,non_appalachian,non_first_gen,18,1,Four,1,1
441,white,non_appalachian,non_first_gen,19,1,Four,1,1
442,white,non_appalachian,gen_unknown,18,1,Four,1,1
443,white,non_appalachian,non_first_gen,18,1,Four,1,1
444,white,non_appalachian,non_first_gen,18,1,Four,1,1
445,white,appalachian,gen_unknown,18,1,Four,1,1
446,white,non_appalachian,gen_unknown,19,1,Six,0,1
447,white,non_appalachian,first_gen,18,1,Four,1,1
448,white,non_appalachian,non_first_gen,18,1,Four,1,1
449,white,non_appalachian,non_first_gen,18,1,Six,0,1
450,white,non_appalachian,non_first_gen,18,1,Four,1,1
451,white,non_appalachian,non_first_gen,18,1,Four,1,1
452,white,non_appalachian,non_first_gen,18,1,Four,1,1
453,white,non_appalachian,gen_unknown,18,1,Four,1,1
454,white,non_appalachian,non_first_gen,19,1,Four,1,1
455,white,non_appalachian,non_first_gen,18,1,Four,1,1
456,white,non_appalachian,non_first_gen,18,1,Six,0,1
457,white,non_appalachian,non_first_gen,18,1,Four,1,1
458,white,appalachian,non_first_gen,18,1,Four,1,1
459,white,non_appalachian,non_first_gen,18,1,Four,1,1
460,white,non_appalachian,non_first_gen,18,1,Four,1,1
461,white,appalachian,gen_unknown,19,1,Four,1,1
462,white,non_appalachian,non_first_gen,18,1,Four,1,1
463,white,non_appalachian,non_first_gen,18,1,Four,1,1
464,white,appalachian,gen_unknown,18,1,Six,0,1
465,two_or_more_races,non_appalachian,non_first_gen,18,1,Six,0,1
466,white,non_appalachian,non_first_gen,18,1,Six,0,1
467,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
468,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
469,white,appalachian,non_first_gen,18,1,Four,1,1
470,white,non_appalachian,non_first_gen,18,1,Four,1,1
471,white,non_appalachian,non_first_gen,18,1,Four,1,1
472,white,non_appalachian,first_gen,18,1,Four,1,1
473,white,non_appalachian,non_first_gen,18,1,Six,0,1
474,white,non_appalachian,non_first_gen,18,1,Four,1,1
475,white,non_appalachian,gen_unknown,18,1,Four,1,1
476,white,non_appalachian,non_first_gen,18,1,Four,1,1
477,white,non_appalachian,first_gen,18,1,Four,1,1
478,white,non_appalachian,non_first_gen,18,1,Four,1,1
479,white,non_appalachian,first_gen,18,1,Four,1,1
480,white,appalachian,non_first_gen,18,1,Four,1,1
481,white,non_appalachian,non_first_gen,18,1,Four,1,1
482,white,non_appalachian,gen_unknown,18,1,Four,1,1
