student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
142,white,non_appalachian,non_first_gen,18,1,1,1
143,white,appalachian,non_first_gen,19,1,0,1
144,white,non_appalachian,non_first_gen,18,1,1,1
145,white,non_appalachian,first_gen,18,1,1,1
146,white,non_appalachian,non_first_gen,18,1,0,0
147,white,non_appalachian,gen_unknown,18,1,1,1
148,white,appalachian,non_first_gen,18,1,0,0
149,white,non_appalachian,non_first_gen,18,1,1,1
150,white,non_appalachian,first_gen,18,1,0,0
151,white,non_appalachian,gen_unknown,19,1,0,0
152,white,non_appalachian,non_first_gen,18,1,0,0
153,white,non_appalachian,non_first_gen,18,1,1,1
154,white,non_appalachian,non_first_gen,18,1,1,1
155,white,non_appalachian,non_first_gen,17,1,1,1
156,white,non_appalachian,first_gen,19,1,1,1
157,white,non_appalachian,first_gen,19,1,0,1
158,nonresident_alien,non_appalachian,non_first_gen,20,1,0,0
159,white,appalachian,first_gen,18,1,1,1
160,white,appalachian,non_first_gen,18,1,1,1
161,white,non_appalachian,non_first_gen,18,1,0,1
162,white,non_appalachian,non_first_gen,18,1,1,1
163,white,non_appalachian,gen_unknown,18,1,0,1
164,white,appalachian,non_first_gen,18,1,0,1
165,white,appalachian,non_first_gen,19,1,1,1
166,white,non_appalachian,non_first_gen,18,1,1,1
167,white,appalachian,non_first_gen,18,1,0,1
168,white,non_appalachian,non_first_gen,18,1,0,1
169,white,non_appalachian,non_first_gen,18,1,0,1
170,white,non_appalachian,first_gen,18,1,1,1
171,white,non_appalachian,non_first_gen,18,1,1,1
172,white,non_appalachian,non_first_gen,18,1,1,1
173,white,non_appalachian,non_first_gen,18,1,1,1
174,nonresident_alien,non_appalachian,gen_unknown,23,1,0,1
175,white,non_appalachian,non_first_gen,19,1,1,1
176,white,appalachian,non_first_gen,18,1,0,0
177,white,non_appalachian,non_first_gen,17,1,0,1
178,white,appalachian,non_first_gen,18,1,1,1
179,white,non_appalachian,non_first_gen,18,1,0,0
180,white,appalachian,non_first_gen,18,1,1,1
181,white,non_appalachian,non_first_gen,17,1,0,0
182,white,non_appalachian,non_first_gen,19,1,1,1
183,white,non_appalachian,gen_unknown,18,1,0,0
184,white,non_appalachian,non_first_gen,18,1,1,1
185,white,non_appalachian,non_first_gen,18,1,0,0
186,white,appalachian,gen_unknown,18,1,1,1
187,white,non_appalachian,non_first_gen,18,1,1,1
188,white,appalachian,non_first_gen,18,1,1,1
189,nonresident_alien,non_appalachian,gen_unknown,19,1,0,1
190,white,non_appalachian,first_gen,18,1,1,1
191,white,non_appalachian,non_first_gen,18,1,1,1
192,white,non_appalachian,first_gen,18,1,0,1
193,white,non_appalachian,first_gen,19,1,0,1
194,white,non_appalachian,first_gen,18,1,0,0
195,white,non_appalachian,non_first_gen,18,1,0,1
196,white,non_appalachian,non_first_gen,18,1,0,0
197,white,non_appalachian,non_first_gen,18,1,0,0
198,white,non_appalachian,gen_unknown,18,1,1,1
199,white,appalachian,non_first_gen,18,1,1,1
200,white,non_appalachian,non_first_gen,18,1,1,1
201,white,non_appalachian,non_first_gen,19,1,1,1
202,white,non_appalachian,first_gen,18,1,0,1
203,white,non_appalachian,non_first_gen,18,1,1,1
204,white,non_appalachian,non_first_gen,18,1,0,0
205,white,non_appalachian,gen_unknown,18,1,1,1
206,white,non_appalachian,gen_unknown,18,1,1,1
207,white,appalachian,non_first_gen,18,1,1,1
208,white,non_appalachian,non_first_gen,18,1,1,1
209,white,appalachian,first_gen,18,1,1,1
210,white,non_appalachian,first_gen,18,1,0,0
211,white,non_appalachian,non_first_gen,18,1,1,1
212,white,non_appalachian,gen_unknown,18,1,1,1
213,white,non_appalachian,non_first_gen,18,1,1,1
214,white,non_appalachian,non_first_gen,19,1,1,1
215,white,non_appalachian,non_first_gen,18,1,1,1
216,white,appalachian,gen_unknown,18,1,1,1
217,white,appalachian,gen_unknown,18,1,1,1
218,white,non_appalachian,first_gen,18,1,0,0
219,white,non_appalachian,non_first_gen,19,1,1,1
220,white,non_appalachian,non_first_gen,18,1,0,1
221,white,non_appalachian,non_first_gen,18,1,0,1
222,white,non_appalachian,non_first_gen,18,1,1,1
223,white,non_appalachian,non_first_gen,18,1,1,1
224,white,non_appalachian,non_first_gen,19,1,0,0
225,white,non_appalachian,non_first_gen,18,1,1,1
226,white,non_appalachian,gen_unknown,18,1,1,1
227,white,appalachian,non_first_gen,18,1,1,1
228,white,non_appalachian,first_gen,18,1,0,0
229,white,non_appalachian,first_gen,18,1,1,1
230,white,non_appalachian,non_first_gen,18,1,1,1
231,white,non_appalachian,non_first_gen,18,1,0,0
232,white,appalachian,non_first_gen,18,1,0,0
233,white,non_appalachian,non_first_gen,18,1,1,1
234,white,non_appalachian,non_first_gen,18,1,1,1
235,white,non_appalachian,non_first_gen,18,1,1,1
236,white,non_appalachian,non_first_gen,18,1,1,1
237,white,non_appalachian,non_first_gen,18,1,1,1
238,white,non_appalachian,non_first_gen,19,1,0,0
239,white,non_appalachian,non_first_gen,18,1,1,1
240,white,non_appalachian,non_first_gen,18,1,0,1
241,white,appalachian,first_gen,18,1,0,0
242,white,non_appalachian,non_first_gen,18,1,0,1
243,hispanic_latino,non_appalachian,first_gen,18,1,0,0
244,white,non_appalachian,non_first_gen,18,1,1,1
245,white,non_appalachian,gen_unknown,18,1,0,0
246,white,non_appalachian,non_first_gen,18,1,0,0
247,white,non_appalachian,non_first_gen,18,1,1,1
248,white,non_appalachian,non_first_gen,18,1,1,1
249,white,non_appalachian,first_gen,18,1,1,1
250,white,non_appalachian,first_gen,18,1,1,1
251,white,non_appalachian,first_gen,18,1,0,1
252,white,non_appalachian,non_first_gen,19,1,1,1
253,white,non_appalachian,gen_unknown,18,1,1,1
254,white,non_appalachian,first_gen,18,1,0,1
255,white,non_appalachian,first_gen,18,1,1,1
256,white,non_appalachian,non_first_gen,17,1,1,1
257,white,non_appalachian,non_first_gen,18,1,1,1
258,white,non_appalachian,non_first_gen,18,1,0,0
259,white,non_appalachian,non_first_gen,18,1,0,1
260,white,non_appalachian,first_gen,18,1,1,1
261,white,non_appalachian,non_first_gen,18,1,0,1
262,white,appalachian,non_first_gen,18,1,0,0
263,white,non_appalachian,first_gen,17,1,1,1
264,white,appalachian,non_first_gen,18,1,0,0
265,white,non_appalachian,non_first_gen,18,1,0,0
266,white,non_appalachian,non_first_gen,18,1,1,1
267,american_indian_alaska_native,non_appalachian,non_first_gen,19,1,1,1
268,black_african_american,non_appalachian,gen_unknown,17,1,0,1
269,white,appalachian,non_first_gen,18,1,1,1
270,nonresident_alien,non_appalachian,gen_unknown,19,1,0,0
271,white,non_appalachian,non_first_gen,18,1,0,0
272,white,non_appalachian,non_first_gen,18,1,0,1
273,white,non_appalachian,first_gen,18,1,0,0
274,white,appalachian,non_first_gen,18,1,0,0
275,white,non_appalachian,first_gen,19,1,1,1
276,white,non_appalachian,non_first_gen,18,1,1,1
277,nonresident_alien,non_appalachian,non_first_gen,19,1,0,0
278,white,non_appalachian,non_first_gen,18,1,1,1
279,white,appalachian,non_first_gen,18,1,1,1
280,white,appalachian,first_gen,18,1,0,0
281,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
282,white,non_appalachian,gen_unknown,18,1,1,1
283,white,non_appalachian,first_gen,18,1,0,0
284,white,non_appalachian,non_first_gen,19,1,1,1
285,nonresident_alien,non_appalachian,gen_unknown,19,1,1,1
286,white,non_appalachian,non_first_gen,18,1,1,1
287,white,non_appalachian,non_first_gen,18,1,0,0
288,hispanic_latino,non_appalachian,non_first_gen,19,1,0,1
289,white,non_appalachian,first_gen,18,1,1,1
290,white,non_appalachian,gen_unknown,18,1,0,0
291,white,non_appalachian,non_first_gen,18,1,0,0
292,white,non_appalachian,non_first_gen,19,1,1,1
293,white,appalachian,first_gen,18,1,1,1
294,white,non_appalachian,non_first_gen,18,1,1,1
295,white,non_appalachian,gen_unknown,19,1,0,0
296,white,non_appalachian,non_first_gen,18,1,1,1
297,white,appalachian,non_first_gen,18,1,0,0
298,white,appalachian,first_gen,18,1,0,0
299,white,non_appalachian,non_first_gen,18,1,1,1
300,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
301,white,non_appalachian,non_first_gen,18,1,1,1
302,white,non_appalachian,non_first_gen,18,1,1,1
303,white,non_appalachian,non_first_gen,18,1,1,1
304,white,non_appalachian,non_first_gen,18,1,1,1
305,white,non_appalachian,non_first_gen,18,1,0,1
306,white,non_appalachian,gen_unknown,18,1,0,1
307,white,appalachian,non_first_gen,18,1,0,0
308,white,non_appalachian,non_first_gen,18,1,1,1
309,white,non_appalachian,non_first_gen,18,1,0,0
310,white,non_appalachian,gen_unknown,18,1,0,0
311,white,non_appalachian,non_first_gen,18,1,1,1
312,white,non_appalachian,non_first_gen,18,1,1,1
313,white,appalachian,first_gen,18,1,0,1
314,hispanic_latino,non_appalachian,non_first_gen,19,1,1,1
315,two_or_more_races,appalachian,first_gen,18,1,1,1
316,white,non_appalachian,non_first_gen,18,1,1,1
317,white,non_appalachian,non_first_gen,18,1,1,1
318,race_unknown,non_appalachian,non_first_gen,20,1,1,1
319,white,non_appalachian,non_first_gen,18,1,1,1
320,white,non_appalachian,first_gen,18,1,1,1
321,white,non_appalachian,non_first_gen,18,1,0,0
322,white,non_appalachian,non_first_gen,19,1,1,1
323,white,non_appalachian,non_first_gen,18,1,0,1
324,white,non_appalachian,non_first_gen,18,1,1,1
325,white,non_appalachian,non_first_gen,18,1,1,1
326,white,non_appalachian,gen_unknown,19,1,0,0
327,white,non_appalachian,non_first_gen,19,1,0,0
328,white,non_appalachian,first_gen,18,1,1,1
329,white,non_appalachian,non_first_gen,18,1,0,0
330,white,non_appalachian,first_gen,18,1,1,1
331,white,appalachian,first_gen,18,1,1,1
332,white,non_appalachian,non_first_gen,18,1,1,1
333,white,non_appalachian,non_first_gen,18,1,1,1
334,white,non_appalachian,non_first_gen,18,1,1,1
335,white,non_appalachian,non_first_gen,18,1,1,1
336,white,non_appalachian,gen_unknown,18,1,1,1
337,white,non_appalachian,first_gen,18,1,0,1
338,white,non_appalachian,non_first_gen,18,1,0,1
339,white,non_appalachian,non_first_gen,18,1,0,0
340,white,non_appalachian,non_first_gen,18,1,0,0
341,white,non_appalachian,non_first_gen,18,1,1,1
342,white,non_appalachian,first_gen,18,1,0,0
343,white,non_appalachian,non_first_gen,18,1,1,1
344,white,non_appalachian,non_first_gen,18,1,0,0
345,white,non_appalachian,non_first_gen,18,1,1,1
346,white,appalachian,first_gen,18,1,0,0
347,white,non_appalachian,gen_unknown,18,1,1,1
348,white,non_appalachian,gen_unknown,18,1,1,1
349,white,non_appalachian,non_first_gen,19,1,1,1
350,white,appalachian,non_first_gen,19,1,1,1
351,white,non_appalachian,non_first_gen,18,1,1,1
352,white,non_appalachian,non_first_gen,18,1,1,1
353,white,non_appalachian,gen_unknown,19,1,0,1
354,white,non_appalachian,non_first_gen,18,1,1,1
355,white,non_appalachian,first_gen,18,1,0,1
356,white,appalachian,non_first_gen,19,1,0,1
357,white,non_appalachian,non_first_gen,18,1,0,0
358,asian,non_appalachian,non_first_gen,18,1,1,1
359,white,appalachian,first_gen,18,1,0,0
360,white,appalachian,first_gen,18,1,1,1
361,white,non_appalachian,non_first_gen,18,1,0,0
362,white,non_appalachian,gen_unknown,18,1,1,1
363,white,non_appalachian,non_first_gen,18,1,1,1
364,white,non_appalachian,first_gen,18,1,0,1
365,white,appalachian,non_first_gen,18,1,1,1
366,white,non_appalachian,non_first_gen,18,1,0,0
367,white,non_appalachian,non_first_gen,18,1,1,1
368,white,non_appalachian,non_first_gen,18,1,1,1
369,white,non_appalachian,non_first_gen,19,1,0,1
370,white,non_appalachian,non_first_gen,18,1,0,0
371,white,non_appalachian,non_first_gen,18,1,1,1
372,white,non_appalachian,first_gen,18,1,1,1
373,white,non_appalachian,first_gen,19,1,1,1
374,black_african_american,non_appalachian,non_first_gen,18,1,0,0
375,white,appalachian,non_first_gen,18,1,0,0
376,white,non_appalachian,first_gen,18,1,0,0
377,white,non_appalachian,non_first_gen,18,1,1,1
378,white,non_appalachian,first_gen,18,1,0,0
379,white,non_appalachian,non_first_gen,18,1,1,1
380,white,appalachian,gen_unknown,18,1,1,1
381,white,appalachian,first_gen,18,1,1,1
382,white,appalachian,first_gen,18,1,1,1
383,white,non_appalachian,non_first_gen,18,1,1,1
384,white,non_appalachian,non_first_gen,18,1,0,1
385,white,non_appalachian,non_first_gen,18,1,1,1
386,white,non_appalachian,first_gen,18,1,1,1
387,white,non_appalachian,first_gen,18,1,1,1
388,white,non_appalachian,non_first_gen,18,1,1,1
389,white,non_appalachian,non_first_gen,18,1,1,1
390,white,non_appalachian,non_first_gen,18,1,0,0
391,white,appalachian,non_first_gen,18,1,1,1
392,white,non_appalachian,non_first_gen,18,1,0,0
393,white,appalachian,non_first_gen,18,1,1,1
394,white,non_appalachian,non_first_gen,18,1,1,1
395,white,non_appalachian,gen_unknown,18,1,0,1
396,white,non_appalachian,non_first_gen,19,1,1,1
397,white,non_appalachian,gen_unknown,19,1,0,0
398,white,non_appalachian,non_first_gen,18,1,0,0
399,white,appalachian,gen_unknown,18,1,1,1
400,white,non_appalachian,gen_unknown,18,1,0,0
401,white,non_appalachian,non_first_gen,19,1,0,1
402,white,non_appalachian,non_first_gen,18,1,0,0
403,white,non_appalachian,non_first_gen,18,1,1,1
404,white,non_appalachian,non_first_gen,18,1,1,1
405,white,non_appalachian,first_gen,18,1,0,1
406,white,appalachian,first_gen,18,1,1,1
407,white,non_appalachian,gen_unknown,18,1,1,1
408,white,non_appalachian,first_gen,18,1,1,1
409,white,appalachian,non_first_gen,18,1,0,1
410,white,non_appalachian,non_first_gen,18,1,1,1
411,white,non_appalachian,gen_unknown,18,1,1,1
412,white,non_appalachian,first_gen,18,1,1,1
413,white,non_appalachian,gen_unknown,18,1,1,1
414,white,non_appalachian,non_first_gen,18,1,1,1
415,white,non_appalachian,first_gen,19,1,1,1
416,white,non_appalachian,non_first_gen,18,1,1,1
417,white,non_appalachian,non_first_gen,18,1,1,1
418,white,non_appalachian,non_first_gen,19,1,1,1
419,white,non_appalachian,non_first_gen,18,1,1,1
420,white,appalachian,first_gen,18,1,1,1
421,white,non_appalachian,non_first_gen,18,1,1,1
422,white,non_appalachian,first_gen,17,1,1,1
423,white,appalachian,non_first_gen,19,1,0,0
424,white,non_appalachian,non_first_gen,18,1,1,1
425,white,appalachian,non_first_gen,18,1,0,0
426,white,non_appalachian,gen_unknown,18,1,1,1
427,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
428,white,non_appalachian,non_first_gen,18,1,0,0
429,white,non_appalachian,gen_unknown,18,1,1,1
430,white,non_appalachian,non_first_gen,19,1,1,1
431,black_african_american,non_appalachian,non_first_gen,19,1,0,0
432,nonresident_alien,non_appalachian,non_first_gen,17,1,0,1
433,nonresident_alien,non_appalachian,non_first_gen,18,1,0,1
434,white,non_appalachian,non_first_gen,19,1,1,1
435,white,non_appalachian,non_first_gen,18,1,1,1
436,white,appalachian,non_first_gen,18,1,1,1
437,white,non_appalachian,non_first_gen,18,1,1,1
438,hispanic_latino,non_appalachian,non_first_gen,20,1,1,1
439,white,non_appalachian,non_first_gen,18,1,1,1
440,white,non_appalachian,first_gen,18,1,1,1
441,white,non_appalachian,non_first_gen,18,1,0,1
442,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
443,white,non_appalachian,gen_unknown,18,1,1,1
444,white,appalachian,non_first_gen,18,1,1,1
445,white,non_appalachian,first_gen,18,1,1,1
446,white,non_appalachian,non_first_gen,19,1,0,0
447,white,non_appalachian,gen_unknown,18,1,1,1
448,white,appalachian,first_gen,18,1,1,1
449,white,appalachian,non_first_gen,18,1,0,1
450,nonresident_alien,non_appalachian,gen_unknown,25,1,0,0
451,black_african_american,non_appalachian,gen_unknown,18,1,1,1
452,white,non_appalachian,non_first_gen,19,1,0,0
453,white,non_appalachian,first_gen,18,1,1,1
454,white,non_appalachian,first_gen,18,1,0,0
455,white,non_appalachian,non_first_gen,18,1,1,1
456,white,non_appalachian,non_first_gen,18,1,1,1
457,white,non_appalachian,non_first_gen,18,1,0,1
458,white,non_appalachian,non_first_gen,19,1,1,1
459,white,non_appalachian,non_first_gen,18,1,1,1
460,white,non_appalachian,gen_unknown,18,1,1,1
461,white,non_appalachian,non_first_gen,18,1,0,0
462,white,appalachian,first_gen,18,1,0,0
463,white,appalachian,non_first_gen,18,1,1,1
464,white,non_appalachian,non_first_gen,18,1,1,1
465,white,non_appalachian,first_gen,18,1,0,0
466,white,non_appalachian,gen_unknown,19,1,0,1
467,white,appalachian,non_first_gen,18,1,0,0
468,white,appalachian,gen_unknown,18,1,1,1
469,white,non_appalachian,non_first_gen,19,1,1,1
470,white,non_appalachian,first_gen,19,1,0,1
471,white,non_appalachian,first_gen,18,1,1,1
472,white,non_appalachian,first_gen,17,1,0,1
473,white,non_appalachian,first_gen,18,1,1,1
474,white,non_appalachian,non_first_gen,18,1,1,1
475,white,non_appalachian,first_gen,18,1,0,1
476,white,non_appalachian,non_first_gen,18,1,0,1
477,white,appalachian,non_first_gen,18,1,1,1
478,white,non_appalachian,non_first_gen,18,1,0,0
479,white,non_appalachian,non_first_gen,18,1,1,1
480,white,non_appalachian,first_gen,18,1,1,1
481,white,non_appalachian,non_first_gen,18,1,1,1
482,white,non_appalachian,non_first_gen,19,1,0,0
483,white,non_appalachian,non_first_gen,18,1,0,1
484,white,non_appalachian,non_first_gen,17,1,1,1
485,white,non_appalachian,non_first_gen,18,1,1,1
486,white,non_appalachian,gen_unknown,19,1,0,0
487,white,non_appalachian,non_first_gen,18,1,1,1
488,white,non_appalachian,non_first_gen,18,1,1,1
489,white,non_appalachian,non_first_gen,19,1,0,0
490,white,appalachian,gen_unknown,18,1,1,1
491,hispanic_latino,non_appalachian,gen_unknown,18,1,1,1
492,two_or_more_races,non_appalachian,non_first_gen,17,1,1,1
493,white,non_appalachian,non_first_gen,18,1,0,0
494,white,non_appalachian,gen_unknown,18,1,1,1
495,white,non_appalachian,non_first_gen,19,1,0,0
496,white,non_appalachian,non_first_gen,18,1,1,1
497,white,non_appalachian,gen_unknown,18,1,1,1
498,white,non_appalachian,non_first_gen,18,1,1,1
499,white,appalachian,first_gen,18,1,0,0
500,white,non_appalachian,non_first_gen,18,1,0,1
501,white,appalachian,first_gen,18,1,1,1
502,white,non_appalachian,non_first_gen,18,1,0,0
503,white,non_appalachian,first_gen,19,1,1,1
504,white,appalachian,non_first_gen,18,1,0,0
505,white,non_appalachian,first_gen,18,1,0,0
506,white,appalachian,gen_unknown,18,1,1,1
507,white,non_appalachian,non_first_gen,18,1,0,0
508,white,non_appalachian,first_gen,18,1,0,1
509,white,non_appalachian,non_first_gen,18,1,1,1
510,white,non_appalachian,non_first_gen,18,1,1,1
511,white,non_appalachian,non_first_gen,18,1,0,1
512,asian,non_appalachian,non_first_gen,18,1,1,1
513,white,non_appalachian,first_gen,18,1,0,1
514,black_african_american,non_appalachian,non_first_gen,18,1,1,1
515,white,non_appalachian,non_first_gen,18,1,0,1
516,white,non_appalachian,non_first_gen,18,1,1,1
517,white,non_appalachian,non_first_gen,18,1,1,1
518,white,non_appalachian,non_first_gen,17,1,1,1
519,white,non_appalachian,first_gen,19,1,1,1
520,white,non_appalachian,non_first_gen,18,1,1,1
521,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
522,white,non_appalachian,gen_unknown,18,1,0,1
523,white,non_appalachian,gen_unknown,18,1,0,1
524,white,non_appalachian,non_first_gen,18,1,1,1
525,white,non_appalachian,non_first_gen,19,1,1,1
526,white,non_appalachian,non_first_gen,18,1,1,1
527,white,non_appalachian,non_first_gen,17,1,0,1
528,white,non_appalachian,non_first_gen,18,1,1,1
529,white,non_appalachian,first_gen,18,1,0,0
530,white,appalachian,non_first_gen,18,1,1,1
531,white,appalachian,non_first_gen,18,1,0,0
532,white,appalachian,non_first_gen,19,1,0,0
533,white,non_appalachian,non_first_gen,18,1,0,0
534,white,non_appalachian,non_first_gen,18,1,0,1
535,white,appalachian,first_gen,18,1,0,0
536,white,non_appalachian,first_gen,18,1,0,0
537,white,non_appalachian,first_gen,18,1,1,1
538,white,non_appalachian,gen_unknown,18,1,0,0
539,white,non_appalachian,non_first_gen,18,1,1,1
540,white,non_appalachian,non_first_gen,18,1,0,1
541,white,non_appalachian,gen_unknown,18,1,1,1
542,white,appalachian,non_first_gen,18,1,1,1
543,white,non_appalachian,non_first_gen,18,1,0,1
544,white,non_appalachian,first_gen,18,1,1,1
545,white,appalachian,first_gen,18,1,1,1
546,white,non_appalachian,non_first_gen,18,1,0,1
547,white,non_appalachian,non_first_gen,18,1,0,1
