student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
107,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
108,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
109,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
110,white,appalachian,non_first_gen,18,1,late,1,1,1
111,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
112,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
113,white,non_appalachian,first_gen,19,1,on_time,1,1,1
114,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
115,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
116,white,non_appalachian,first_gen,18,1,on_time,1,1,1
117,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,1,1
118,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
119,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
120,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
121,white,appalachian,non_first_gen,18,1,on_time,1,1,1
122,white,appalachian,non_first_gen,18,1,on_time,1,1,1
123,white,appalachian,first_gen,18,1,late,1,1,1
124,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
125,white,appalachian,first_gen,18,1,on_time,1,1,1
126,two_or_more_races,appalachian,first_gen,18,1,did_not_graduate,0,0,0
127,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
128,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
129,white,appalachian,non_first_gen,18,1,on_time,1,1,1
130,white,appalachian,first_gen,18,1,late,1,1,1
131,white,appalachian,non_first_gen,18,1,late,1,1,1
132,white,appalachian,first_gen,18,1,on_time,1,1,1
133,white,appalachian,first_gen,18,1,on_time,1,1,1
134,white,appalachian,gen_unknown,18,1,on_time,1,1,1
135,white,appalachian,first_gen,19,1,on_time,1,1,1
136,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
137,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
138,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
139,white,appalachian,non_first_gen,19,1,late,1,1,1
140,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
141,white,non_appalachian,first_gen,18,1,on_time,1,1,1
142,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
143,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
144,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
145,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
146,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
147,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
148,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
149,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
150,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
151,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
152,white,non_appalachian,first_gen,19,1,on_time,1,1,1
153,white,non_appalachian,first_gen,19,1,late,1,1,1
154,nonresident_alien,non_appalachian,non_first_gen,20,1,did_not_graduate,0,0,0
155,white,appalachian,first_gen,18,1,on_time,1,1,1
156,white,appalachian,non_first_gen,18,1,on_time,1,1,1
157,white,non_appalachian,non_first_gen,18,1,late,1,1,1
158,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
159,white,non_appalachian,gen_unknown,18,1,late,1,1,1
160,white,appalachian,non_first_gen,18,1,late,1,1,1
161,white,appalachian,non_first_gen,19,1,on_time,1,1,1
162,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
163,white,appalachian,non_first_gen,18,1,late,1,1,1
164,white,non_appalachian,non_first_gen,18,1,late,1,1,1
165,white,non_appalachian,non_first_gen,18,1,late,1,1,1
166,white,non_appalachian,first_gen,18,1,on_time,1,1,1
167,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
168,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
169,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
170,nonresident_alien,non_appalachian,gen_unknown,23,1,late,1,1,1
171,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
172,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
173,white,non_appalachian,non_first_gen,17,1,late,1,1,1
174,white,appalachian,non_first_gen,18,1,on_time,1,1,1
175,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
176,white,appalachian,non_first_gen,18,1,on_time,1,1,1
177,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
178,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
179,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
180,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
181,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
182,white,appalachian,gen_unknown,18,1,on_time,1,1,1
183,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
184,white,appalachian,non_first_gen,18,1,on_time,1,1,1
185,nonresident_alien,non_appalachian,gen_unknown,19,1,late,1,1,1
186,white,non_appalachian,first_gen,18,1,on_time,1,1,1
187,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
188,white,non_appalachian,first_gen,19,1,late,1,1,1
189,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
190,white,non_appalachian,non_first_gen,18,1,late,1,1,1
191,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
192,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
193,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
194,white,appalachian,non_first_gen,18,1,on_time,1,1,1
195,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
196,white,non_appalachian,first_gen,18,1,late,1,1,1
197,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
198,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
199,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
200,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
201,white,appalachian,non_first_gen,18,1,on_time,1,1,1
202,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
203,white,appalachian,first_gen,18,1,on_time,1,1,1
204,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
205,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
206,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
207,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
208,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
209,white,appalachian,gen_unknown,18,1,on_time,1,1,1
210,white,appalachian,gen_unknown,18,1,on_time,1,1,1
211,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
212,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
213,white,non_appalachian,non_first_gen,18,1,late,1,1,1
214,white,non_appalachian,non_first_gen,18,1,late,1,1,1
215,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
216,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
217,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
218,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
219,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
220,white,appalachian,non_first_gen,18,1,on_time,1,1,1
221,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
222,white,non_appalachian,first_gen,18,1,on_time,1,1,1
223,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
224,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
225,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
226,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
227,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
228,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
229,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
230,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
231,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
232,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
233,white,non_appalachian,non_first_gen,18,1,late,1,1,1
234,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
235,white,non_appalachian,non_first_gen,18,1,late,1,1,1
236,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
237,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
238,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
239,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
240,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
241,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
242,white,non_appalachian,first_gen,18,1,on_time,1,1,1
243,white,non_appalachian,first_gen,18,1,on_time,1,1,1
244,white,non_appalachian,first_gen,18,1,late,1,1,1
245,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
246,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
247,white,non_appalachian,first_gen,18,1,late,1,1,1
248,white,non_appalachian,first_gen,18,1,on_time,1,1,1
249,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
250,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
251,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
252,white,non_appalachian,non_first_gen,18,1,late,1,1,1
253,white,non_appalachian,first_gen,18,1,on_time,1,1,1
254,white,non_appalachian,non_first_gen,18,1,late,1,1,1
255,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
256,white,non_appalachian,first_gen,17,1,on_time,1,1,1
257,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
258,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
259,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
260,american_indian_alaska_native,non_appalachian,non_first_gen,19,1,on_time,1,1,1
261,black_african_american,non_appalachian,gen_unknown,17,1,late,1,1,1
262,white,appalachian,non_first_gen,18,1,on_time,1,1,1
263,nonresident_alien,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
264,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
265,white,non_appalachian,non_first_gen,18,1,late,1,1,1
266,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
267,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
268,white,non_appalachian,first_gen,19,1,on_time,1,1,1
269,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
270,nonresident_alien,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
271,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
272,white,appalachian,non_first_gen,18,1,on_time,1,1,1
273,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
274,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
275,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
276,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
277,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
278,nonresident_alien,non_appalachian,gen_unknown,19,1,on_time,1,1,1
279,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
280,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
281,hispanic_latino,non_appalachian,non_first_gen,19,1,late,1,1,1
282,white,non_appalachian,first_gen,18,1,on_time,1,1,1
283,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
284,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
285,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
286,white,appalachian,first_gen,18,1,on_time,1,1,1
287,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
288,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
289,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
290,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
291,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
292,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
293,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
294,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
295,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
296,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
297,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
298,white,non_appalachian,non_first_gen,18,1,late,1,1,1
299,white,non_appalachian,gen_unknown,18,1,late,1,1,1
300,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
301,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
302,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
303,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
304,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
305,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
306,white,appalachian,first_gen,18,1,late,1,1,1
307,hispanic_latino,non_appalachian,non_first_gen,19,1,on_time,1,1,1
308,two_or_more_races,appalachian,first_gen,18,1,on_time,1,1,1
309,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
310,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
311,race_unknown,non_appalachian,non_first_gen,20,1,on_time,1,1,1
312,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
313,white,non_appalachian,first_gen,18,1,on_time,1,1,1
314,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
315,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
316,white,non_appalachian,non_first_gen,18,1,late,1,1,1
317,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
318,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
319,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
320,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
321,white,non_appalachian,first_gen,18,1,on_time,1,1,1
322,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
323,white,non_appalachian,first_gen,18,1,on_time,1,1,1
324,white,appalachian,first_gen,18,1,on_time,1,1,1
325,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
326,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
327,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
328,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
329,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
330,white,non_appalachian,first_gen,18,1,late,1,1,1
331,white,non_appalachian,non_first_gen,18,1,late,1,1,1
332,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
333,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
334,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
335,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
336,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
337,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
338,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
339,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
340,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
341,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
342,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
343,white,appalachian,non_first_gen,19,1,on_time,1,1,1
344,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
345,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
346,white,non_appalachian,gen_unknown,19,1,late,1,1,1
347,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
348,white,non_appalachian,first_gen,18,1,late,1,1,1
349,white,appalachian,non_first_gen,19,1,late,1,1,1
350,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
351,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
352,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
353,white,appalachian,first_gen,18,1,on_time,1,1,1
354,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
355,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
356,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
357,white,non_appalachian,first_gen,18,1,late,1,1,1
358,white,appalachian,non_first_gen,18,1,on_time,1,1,1
359,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
360,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
361,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
362,white,non_appalachian,non_first_gen,19,1,late,1,1,1
363,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
364,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
365,white,non_appalachian,first_gen,19,1,on_time,1,1,1
366,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
367,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
368,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
369,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
370,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
371,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
372,white,appalachian,gen_unknown,18,1,on_time,1,1,1
373,white,appalachian,first_gen,18,1,on_time,1,1,1
374,white,appalachian,first_gen,18,1,on_time,1,1,1
375,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
376,white,non_appalachian,non_first_gen,18,1,late,1,1,1
377,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
378,white,non_appalachian,first_gen,18,1,on_time,1,1,1
379,white,non_appalachian,first_gen,18,1,on_time,1,1,1
380,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
381,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
382,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
383,white,appalachian,non_first_gen,18,1,on_time,1,1,1
384,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
385,white,appalachian,non_first_gen,18,1,on_time,1,1,1
386,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
387,white,non_appalachian,gen_unknown,18,1,late,1,1,1
388,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
389,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
390,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
391,white,appalachian,gen_unknown,18,1,on_time,1,1,1
392,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
393,white,non_appalachian,non_first_gen,19,1,late,1,1,1
394,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
395,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
396,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
397,white,non_appalachian,first_gen,18,1,late,1,1,1
398,white,appalachian,first_gen,18,1,on_time,1,1,1
399,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
400,white,non_appalachian,first_gen,18,1,on_time,1,1,1
401,white,appalachian,non_first_gen,18,1,late,1,1,1
402,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
403,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
404,white,non_appalachian,first_gen,18,1,on_time,1,1,1
405,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
406,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
407,white,non_appalachian,first_gen,19,1,on_time,1,1,1
408,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
409,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
410,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
411,white,appalachian,first_gen,18,1,on_time,1,1,1
412,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
413,white,non_appalachian,first_gen,17,1,on_time,1,1,1
414,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
415,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
416,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
417,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
418,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
419,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
420,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
421,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
422,black_african_american,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
423,nonresident_alien,non_appalachian,non_first_gen,17,1,late,1,1,1
424,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
425,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
426,white,appalachian,non_first_gen,18,1,on_time,1,1,1
427,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
428,hispanic_latino,non_appalachian,non_first_gen,20,1,on_time,1,1,1
429,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
430,white,non_appalachian,first_gen,18,1,on_time,1,1,1
431,white,non_appalachian,non_first_gen,18,1,late,1,1,1
432,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
