student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
440,nonresident_alien,non_appalachian,gen_unknown,25,1,did_not_graduate,0,0,0
442,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
444,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
451,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
452,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
455,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
457,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
468,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
472,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
475,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
478,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
482,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
484,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
488,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
491,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
493,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
494,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
496,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
518,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
520,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
521,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
522,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
524,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
525,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
527,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
541,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
544,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
545,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
546,american_indian_alaska_native,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
554,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
559,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
579,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
581,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
583,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
584,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
586,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
588,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
593,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
597,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
600,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
602,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
610,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
612,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
614,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
615,black_african_american,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
618,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
625,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
629,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
635,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
636,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
639,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
643,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
645,white,non_appalachian,first_gen,20,1,did_not_graduate,0,0,0
646,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
648,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
651,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
662,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
663,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
665,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
671,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
675,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
676,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
683,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
685,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
689,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
690,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
691,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
694,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
695,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
697,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
706,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
707,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
713,nonresident_alien,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
716,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
727,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
729,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
732,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
733,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
734,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
737,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
741,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
745,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
746,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
748,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
749,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
756,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
759,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
760,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
772,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
773,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
777,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
778,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
784,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
786,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
792,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
796,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
799,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
810,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
812,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
820,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
823,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
824,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
825,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
834,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
836,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
838,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
839,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
845,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
846,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
850,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
855,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
856,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
858,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
863,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
865,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
878,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
879,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
882,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
886,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
889,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
890,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
891,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
895,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
908,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
915,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
916,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
917,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
919,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
927,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
928,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
932,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
936,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
940,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
941,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
943,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
948,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
949,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
954,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
961,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
962,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
963,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
967,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
971,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
972,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
976,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
979,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
981,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
982,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
985,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
987,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
992,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
996,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1000,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1001,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1006,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1007,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1009,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1011,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1015,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1016,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1018,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1019,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1021,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1022,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1026,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1028,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1031,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1040,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1041,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1042,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1043,nonresident_alien,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1044,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1048,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1049,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1051,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1055,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1066,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1068,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1078,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1079,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1085,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1086,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1087,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1088,american_indian_alaska_native,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1089,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1090,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1094,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1099,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1100,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1103,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1105,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1106,black_african_american,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1111,black_african_american,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
1125,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1127,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1131,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1140,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1141,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1148,white,non_appalachian,gen_unknown,17,1,did_not_graduate,0,0,0
1151,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1157,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1158,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1159,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1161,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1165,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1167,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1178,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1187,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1189,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
1191,hispanic_latino,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1197,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1202,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1207,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1214,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1216,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1220,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1225,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1226,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1232,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1234,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1243,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1244,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1253,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1263,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1264,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1265,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1266,asian,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1267,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1268,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1269,black_african_american,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1273,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1274,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1275,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1279,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1281,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1283,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1284,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1291,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
1293,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1294,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1296,asian,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1300,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1302,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1308,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1310,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1314,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1321,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1322,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1323,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1326,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1329,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1330,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1333,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1343,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1349,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1352,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1353,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1354,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1355,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1358,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1362,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1365,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1371,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1373,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1374,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1377,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1378,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1379,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1381,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1382,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1383,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
