student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
"14,314",asian,female,non_appalachian,first_gen,18,1,1
"14,430",asian,female,non_appalachian,non_first_gen,18,1,1
"14,487",asian,female,non_appalachian,non_first_gen,19,1,1
"14,731",asian,female,non_appalachian,first_gen,18,1,0
"14,849",asian,male,non_appalachian,non_first_gen,18,1,0
"14,996",asian,female,non_appalachian,non_first_gen,17,1,0
"15,025",asian,male,non_appalachian,gen_unknown,19,1,1
"15,169",asian,female,non_appalachian,non_first_gen,18,1,0
"15,174",asian,female,non_appalachian,non_first_gen,18,1,1
"15,478",asian,male,non_appalachian,first_gen,18,1,0
"15,482",asian,male,non_appalachian,non_first_gen,18,1,0
"15,694",asian,female,non_appalachian,non_first_gen,18,1,1
"15,880",asian,female,appalachian,non_first_gen,19,1,1
"15,881",asian,female,appalachian,non_first_gen,20,1,1
"16,150",asian,male,appalachian,non_first_gen,19,1,1
"16,203",asian,female,non_appalachian,non_first_gen,18,1,0
"16,312",asian,male,non_appalachian,non_first_gen,18,1,1
"16,654",asian,male,non_appalachian,non_first_gen,17,1,0
"16,659",asian,male,non_appalachian,gen_unknown,18,1,0
"16,692",asian,female,non_appalachian,non_first_gen,18,1,1
"16,776",asian,female,non_appalachian,non_first_gen,17,1,0
"16,785",asian,female,non_appalachian,first_gen,18,1,1
"16,802",asian,female,non_appalachian,non_first_gen,18,1,1
"16,919",asian,female,non_appalachian,first_gen,18,1,1
"17,168",asian,female,non_appalachian,first_gen,18,1,1
"17,197",asian,female,non_appalachian,non_first_gen,18,1,1
"17,256",asian,male,non_appalachian,non_first_gen,18,1,0
"17,463",asian,female,non_appalachian,non_first_gen,18,1,0
"17,499",asian,female,non_appalachian,first_gen,18,1,0
"17,602",asian,female,non_appalachian,non_first_gen,18,1,1
"17,660",asian,female,non_appalachian,non_first_gen,18,1,1
"17,712",asian,male,non_appalachian,first_gen,18,1,1
"17,726",asian,female,non_appalachian,first_gen,17,1,1
"17,807",asian,female,non_appalachian,gen_unknown,18,1,1
"17,906",asian,female,non_appalachian,non_first_gen,19,1,1
"17,961",asian,male,appalachian,first_gen,18,1,0
"18,185",asian,male,appalachian,first_gen,18,1,0
"18,281",asian,female,non_appalachian,non_first_gen,18,1,0
"18,452",asian,male,non_appalachian,first_gen,18,1,1
"19,070",asian,female,non_appalachian,first_gen,18,1,1
"19,100",asian,female,non_appalachian,gen_unknown,18,1,0
"19,145",asian,male,non_appalachian,non_first_gen,18,1,1
"19,420",asian,male,non_appalachian,non_first_gen,17,1,0
"19,536",asian,male,non_appalachian,first_gen,18,1,0
"19,570",asian,male,non_appalachian,non_first_gen,18,1,0
"19,775",asian,male,non_appalachian,first_gen,17,1,1
"20,165",asian,female,non_appalachian,first_gen,17,1,1
"20,172",asian,male,non_appalachian,non_first_gen,17,1,1
"20,193",asian,male,non_appalachian,first_gen,18,1,1
"20,222",asian,male,appalachian,first_gen,18,1,0
"20,230",asian,female,non_appalachian,first_gen,18,1,0
"20,304",asian,male,non_appalachian,first_gen,18,1,0
"20,402",asian,female,non_appalachian,non_first_gen,18,1,1
"20,547",asian,female,non_appalachian,first_gen,18,1,0
"20,598",asian,male,non_appalachian,non_first_gen,17,1,1
"20,603",asian,female,non_appalachian,non_first_gen,18,1,1
"20,617",asian,female,non_appalachian,first_gen,18,1,1
"20,744",asian,female,non_appalachian,non_first_gen,19,1,0
"20,798",asian,male,appalachian,first_gen,19,1,0
"20,864",asian,male,non_appalachian,non_first_gen,18,1,0
"20,992",asian,female,non_appalachian,non_first_gen,18,1,1
"21,108",asian,female,non_appalachian,first_gen,19,1,0
"21,148",asian,male,non_appalachian,non_first_gen,19,1,1
"21,151",asian,male,non_appalachian,non_first_gen,18,1,1
"21,156",asian,female,non_appalachian,gen_unknown,18,1,1
"21,166",asian,male,non_appalachian,first_gen,18,1,0
"21,180",asian,female,non_appalachian,non_first_gen,18,1,1
"21,348",asian,male,non_appalachian,non_first_gen,18,1,0
"21,402",asian,male,non_appalachian,non_first_gen,17,1,0
4,black_african_american,female,appalachian,non_first_gen,18,1,1
30,black_african_american,female,non_appalachian,non_first_gen,18,1,1
32,black_african_american,female,non_appalachian,first_gen,18,1,0
268,black_african_american,male,non_appalachian,gen_unknown,17,1,1
374,black_african_american,female,non_appalachian,non_first_gen,18,1,0
431,black_african_american,male,non_appalachian,non_first_gen,19,1,0
451,black_african_american,female,non_appalachian,gen_unknown,18,1,1
514,black_african_american,female,non_appalachian,non_first_gen,18,1,1
591,black_african_american,female,non_appalachian,gen_unknown,18,1,0
627,black_african_american,male,non_appalachian,non_first_gen,19,1,0
682,black_african_american,female,non_appalachian,first_gen,18,1,1
703,black_african_american,female,non_appalachian,non_first_gen,18,1,1
710,black_african_american,female,non_appalachian,first_gen,18,1,0
758,black_african_american,male,non_appalachian,non_first_gen,18,1,0
764,black_african_american,male,non_appalachian,non_first_gen,18,1,1
777,black_african_american,male,non_appalachian,non_first_gen,18,1,0
802,black_african_american,female,non_appalachian,first_gen,17,1,1
825,black_african_american,female,non_appalachian,first_gen,17,1,1
853,black_african_american,female,non_appalachian,first_gen,18,1,0
858,black_african_american,female,non_appalachian,first_gen,18,1,1
876,black_african_american,male,non_appalachian,non_first_gen,18,1,0
895,black_african_american,male,non_appalachian,non_first_gen,18,1,1
910,black_african_american,female,non_appalachian,first_gen,18,1,0
932,black_african_american,female,non_appalachian,gen_unknown,18,1,1
933,black_african_american,female,non_appalachian,gen_unknown,19,1,1
946,black_african_american,male,non_appalachian,gen_unknown,19,1,1
"1,001",black_african_american,female,non_appalachian,first_gen,18,1,0
"1,023",black_african_american,female,non_appalachian,first_gen,18,1,0
"1,040",black_african_american,female,non_appalachian,first_gen,18,1,0
"1,050",black_african_american,female,non_appalachian,gen_unknown,18,1,0
"1,051",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"1,070",black_african_american,male,non_appalachian,first_gen,18,1,0
"1,099",black_african_american,female,non_appalachian,first_gen,18,1,1
"1,118",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"1,130",black_african_american,male,non_appalachian,non_first_gen,17,1,0
"1,135",black_african_american,female,non_appalachian,first_gen,17,1,0
"1,173",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"1,218",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"1,230",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"1,241",black_african_american,male,appalachian,non_first_gen,18,1,1
"1,277",black_african_american,male,non_appalachian,gen_unknown,18,1,0
"1,293",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"1,299",black_african_american,male,non_appalachian,gen_unknown,18,1,0
"1,304",black_african_american,female,appalachian,non_first_gen,18,1,1
"1,331",black_african_american,female,non_appalachian,first_gen,17,1,1
"1,360",black_african_american,female,non_appalachian,first_gen,18,1,1
"1,365",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"1,379",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"1,410",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"1,412",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"1,499",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"1,515",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"1,603",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"1,628",black_african_american,female,non_appalachian,gen_unknown,18,1,1
"1,654",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"1,856",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"1,870",black_african_american,female,non_appalachian,first_gen,18,1,1
"1,901",black_african_american,female,non_appalachian,first_gen,18,1,1
"1,917",black_african_american,male,appalachian,first_gen,19,1,0
"1,921",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"1,935",black_african_american,male,non_appalachian,first_gen,18,1,1
"1,960",black_african_american,female,non_appalachian,first_gen,18,1,1
"1,968",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"1,970",black_african_american,male,non_appalachian,non_first_gen,17,1,0
"2,017",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"2,038",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"2,039",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"2,048",black_african_american,male,non_appalachian,non_first_gen,19,1,0
"2,050",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,068",black_african_american,female,non_appalachian,first_gen,18,1,0
"2,166",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"2,203",black_african_american,male,non_appalachian,first_gen,18,1,0
"2,209",black_african_american,female,non_appalachian,first_gen,18,1,1
"2,225",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"2,234",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,239",black_african_american,female,non_appalachian,gen_unknown,17,1,1
"2,302",black_african_american,male,non_appalachian,first_gen,18,1,0
"2,359",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"2,371",black_african_american,female,non_appalachian,first_gen,17,1,0
"2,391",black_african_american,male,non_appalachian,non_first_gen,19,1,0
"2,422",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,437",black_african_american,male,non_appalachian,first_gen,18,1,0
"2,447",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,454",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,472",black_african_american,male,non_appalachian,first_gen,18,1,1
"2,527",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,531",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"2,573",black_african_american,female,non_appalachian,first_gen,18,1,0
"2,592",black_african_american,male,non_appalachian,first_gen,18,1,1
"2,593",black_african_american,female,non_appalachian,first_gen,18,1,1
"2,609",black_african_american,female,non_appalachian,non_first_gen,19,1,0
"2,614",black_african_american,female,non_appalachian,first_gen,17,1,1
"2,627",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,656",black_african_american,male,non_appalachian,gen_unknown,18,1,1
"2,663",black_african_american,female,non_appalachian,first_gen,17,1,1
"2,664",black_african_american,male,non_appalachian,first_gen,18,1,1
"2,672",black_african_american,female,non_appalachian,first_gen,18,1,1
"2,675",black_african_american,female,non_appalachian,first_gen,17,1,0
"2,689",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"2,705",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"2,707",black_african_american,female,appalachian,non_first_gen,19,1,1
"2,732",black_african_american,male,appalachian,first_gen,18,1,1
"2,744",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"2,748",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"2,760",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"2,766",black_african_american,male,appalachian,non_first_gen,18,1,1
"2,775",black_african_american,female,non_appalachian,first_gen,18,1,0
"2,778",black_african_american,female,non_appalachian,first_gen,18,1,0
"2,806",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"2,808",black_african_american,female,non_appalachian,first_gen,18,1,0
"2,829",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"2,888",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"2,902",black_african_american,male,non_appalachian,first_gen,18,1,1
"2,906",black_african_american,male,non_appalachian,first_gen,18,1,0
"2,928",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,931",black_african_american,female,non_appalachian,first_gen,18,1,0
"2,949",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"2,972",black_african_american,male,non_appalachian,first_gen,18,1,0
"2,985",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"3,029",black_african_american,male,non_appalachian,first_gen,18,1,1
"3,040",black_african_american,female,non_appalachian,gen_unknown,18,1,1
"3,043",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,052",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,083",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,087",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,095",black_african_american,male,non_appalachian,first_gen,18,1,0
"3,096",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,136",black_african_american,female,non_appalachian,gen_unknown,19,1,1
"3,175",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"3,196",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,199",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,220",black_african_american,female,non_appalachian,first_gen,18,1,1
"3,222",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,248",black_african_american,male,non_appalachian,first_gen,18,1,0
"3,255",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,263",black_african_american,female,non_appalachian,first_gen,19,1,0
"3,273",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,274",black_african_american,male,non_appalachian,first_gen,18,1,1
"3,281",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,305",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,332",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"3,336",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,337",black_african_american,female,appalachian,first_gen,18,1,0
"3,339",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,342",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,360",black_african_american,female,non_appalachian,gen_unknown,18,1,0
"3,388",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"3,423",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,425",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,470",black_african_american,male,non_appalachian,first_gen,18,1,0
"3,486",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,537",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,547",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,553",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,595",black_african_american,male,non_appalachian,first_gen,19,1,0
"3,613",black_african_american,female,non_appalachian,gen_unknown,20,1,1
"3,617",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,632",black_african_american,male,non_appalachian,first_gen,18,1,0
"3,656",black_african_american,female,non_appalachian,gen_unknown,17,1,1
"3,671",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,687",black_african_american,female,non_appalachian,first_gen,18,1,1
"3,689",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"3,691",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,718",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,727",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,729",black_african_american,male,non_appalachian,first_gen,18,1,1
"3,746",black_african_american,female,non_appalachian,first_gen,17,1,0
"3,771",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,789",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,796",black_african_american,male,non_appalachian,first_gen,18,1,1
"3,810",black_african_american,female,non_appalachian,non_first_gen,17,1,0
"3,811",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"3,828",black_african_american,male,non_appalachian,gen_unknown,18,1,0
"3,831",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,835",black_african_american,female,non_appalachian,gen_unknown,18,1,0
"3,848",black_african_american,male,non_appalachian,non_first_gen,19,1,0
"3,856",black_african_american,male,non_appalachian,non_first_gen,19,1,0
"3,858",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,862",black_african_american,male,non_appalachian,first_gen,18,1,1
"3,868",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"3,875",black_african_american,male,non_appalachian,first_gen,18,1,1
"3,880",black_african_american,female,non_appalachian,gen_unknown,18,1,1
"3,884",black_african_american,male,non_appalachian,first_gen,18,1,1
"3,890",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"3,898",black_african_american,male,non_appalachian,first_gen,18,1,0
"3,900",black_african_american,female,non_appalachian,first_gen,18,1,1
"3,918",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"3,930",black_african_american,female,non_appalachian,first_gen,18,1,1
"3,947",black_african_american,female,non_appalachian,gen_unknown,18,1,0
"3,950",black_african_american,female,non_appalachian,gen_unknown,18,1,0
"3,954",black_african_american,female,non_appalachian,first_gen,18,1,0
"3,960",black_african_american,male,non_appalachian,first_gen,18,1,0
"3,964",black_african_american,female,non_appalachian,first_gen,18,1,1
"3,978",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"3,979",black_african_american,female,non_appalachian,non_first_gen,19,1,1
"3,993",black_african_american,male,appalachian,first_gen,18,1,0
"4,012",black_african_american,female,appalachian,first_gen,17,1,0
"4,013",black_african_american,male,appalachian,non_first_gen,18,1,1
"4,021",black_african_american,male,non_appalachian,non_first_gen,18,1,0
"4,101",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"4,135",black_african_american,male,non_appalachian,first_gen,19,1,0
"4,138",black_african_american,male,non_appalachian,first_gen,18,1,1
"4,149",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"4,175",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"4,179",black_african_american,male,non_appalachian,first_gen,18,1,0
"4,204",black_african_american,female,non_appalachian,non_first_gen,17,1,1
"4,230",black_african_american,female,non_appalachian,first_gen,18,1,1
"4,243",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"4,315",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"4,336",black_african_american,male,non_appalachian,first_gen,18,1,0
"4,357",black_african_american,female,non_appalachian,first_gen,18,1,1
"4,370",black_african_american,male,non_appalachian,gen_unknown,18,1,0
"4,392",black_african_american,male,non_appalachian,first_gen,18,1,1
"4,420",black_african_american,female,non_appalachian,first_gen,18,1,1
"4,432",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"4,449",black_african_american,female,non_appalachian,non_first_gen,18,1,0
"4,495",black_african_american,female,non_appalachian,first_gen,18,1,1
"4,578",black_african_american,male,non_appalachian,non_first_gen,18,1,1
"4,587",black_african_american,female,non_appalachian,first_gen,18,1,1
"4,597",black_african_american,male,non_appalachian,first_gen,18,1,0
"4,612",black_african_american,male,non_appalachian,first_gen,18,1,1
"4,628",black_african_american,female,non_appalachian,non_first_gen,18,1,1
"4,631",black_african_american,female,non_appalachian,first_gen,18,1,0
"4,649",black_african_american,female,non_appalachian,gen_unknown,17,1,1
"4,671",black_african_american,female,non_appalachian,first_gen,18,1,1
"4,695",black_african_american,male,non_appalachian,non_first_gen,18,1,0
